House,Type,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Mean,Standard Deviation
Lile-Maupin,Water,"1,125","1,306","2,207","1,647","2,028",710,212,351,528,"1,845","1,849","1,541",856,"1,467","1,632",405,20,29,13,33,79,"1,392","1,720","1,333",14,148,"1,932","1,879","1,364","1,588",488,8,751,"1,688","1,598","1,398",855,947,"1,670","1,527","1,860",790,103,287,877,"1,923","1,942","1,322",831,"1,135","1,895","1,614","2,051",770,28,31,"1,113","2,044","1,969","1,616","1,106",705.7122312
Tuttle-Dunnington,Chilled Water,17,16,31,45,123,256,255,389,339,335,160,38,22,27,29,36,28,18,87,331,344,249,153,84,11,7,27,75,127,170,274,344,400,308,214,60,33,12,27,53,101,190,268,347,363,286,114,85,26,35,66,74,150,159,220,399,363,297,174,76,156,128.9647249
Tuttle-Dunnington,Electricity,"25,892","29,898","37,337","41,141","42,140","35,112","28,731","31,795","33,388","43,457","42,851","40,642","36,761","39,926","40,939","33,066","27,198","25,837","11,199","25,358","31,796","43,728","46,903","42,123","21,391","20,066","41,632","46,941","45,190","38,322","30,876","31,884","39,808","47,001","47,693","43,663","31,332","38,578","41,764","43,386","45,670","39,812","32,101","33,671","41,051","47,040","46,858","42,311","38,057","40,233","43,478","45,558","45,718","38,427","33,326","35,202","40,959","47,348","48,333","45,082","37,950",7886.466717
Tuttle-Dunnington,Steam,253,364,275,266,155,116,101,109,114,129,145,236,262,328,262,197,197,66,66,131,131,162,148,184,227,246,307,229,180,164,180,516,-254,162,148,197,197,328,262,197,164,131,98,98,131,131,139,183,285,246,230,247,174,140,125,141,132,129,176,262,184,98.29030308
Tuttle-Dunnington,Water,993,"1,270","1,627","1,362","1,743",598,65,289,712,"2,118","2,033","1,440",820,"1,292","1,663",435,14,25,10,45,"4,287","1,440","1,581","1,138",38,143,"1,406","1,608","1,580",713,40,17,906,"1,848","1,763","1,522",952,"1,044","1,835","1,500","1,898",946,16,28,"1,402","2,831","2,118","1,686","1,138","1,310","2,189","1,848","2,416",947,288,458,"1,664","2,971","2,535","2,022","1,244",878.5586181
Shannon,Chilled Water,6,3,14,19,106,219,220,360,327,309,135,19,9,13,14,16,14,10,58,258,299,281,124,47,4,5,12,49,102,158,279,341,418,285,189,38,21,10,22,51,99,192,285,413,418,294,94,75,14,18,46,52,149,133,164,312,338,273,157,55,141,131.2230977
Shannon,Electricity,"36,809","36,206","34,894","34,020","42,490","32,542","22,738","35,897","36,379","41,733","46,951","44,745","39,292","33,034","35,777","27,500","26,054","27,184","14,965","19,399","22,633","43,905","45,979","39,998","21,007","22,505","43,669","49,520","46,618","41,737","34,710","32,200","43,596","41,839","45,412","48,359","34,990","32,333","37,399","44,537","52,025","47,065","38,337","40,898","46,130","51,651","52,903","48,547","47,205","48,914","50,338","52,711","53,458","44,404","29,519","26,144","34,389","45,346","56,184","52,534","39,338",9772.572045
Shannon,MTHW,117,203,110,102,35,44,34,16,38,31,35,116,156,134,106,63,32,10,1,16,50,21,26,68,98,167,217,101,55,49,42,53,77,69,87,158,119,272,189,142,120,77,55,64,72,74,101,142,251,213,211,197,111,67,45,59,71,72,94,157,95,63.88802482
Shannon,Water,"1,279","1,720","1,819","1,739","2,372","1,340",677,"1,145",990,"2,339","2,185","1,970","1,226","1,723","2,099",638,156,166,123,183,130,"1,691","1,958","1,468",154,"1,494","1,837","2,158","1,927",969,309,450,"1,369","2,395","2,350","1,996","1,315","1,378","2,241","1,867","2,356","1,138",388,546,"1,346","2,643","2,615","2,091","1,392","1,673","2,830","2,179","3,182","1,158",567,441,"1,430","2,454","2,362","1,960","1,502",791.3065847
Gibbons,Chilled Water,94,82,75,75,155,257,253,372,336,340,196,94,78,84,97,104,78,93,222,368,331,289,191,117,63,67,68,120,166,211,293,386,394,339,238,93,81,58,76,112,166,243,292,360,391,332,171,147,107,102,110,123,218,209,256,401,393,344,220,112,197,112.5196864
Gibbons,Electricity,"56,641","59,921","59,586","59,769","60,230","52,798","45,870","50,521","50,630","61,926","62,482","60,039","54,567","58,116","59,398","49,282","40,246","40,085","38,695","43,224","44,258","58,587","60,186","56,007","50,550","56,303","53,699","58,078","56,751","52,264","43,304","54,358","52,327","60,080","60,978","58,275","53,398","54,513","56,748","58,092","58,601","54,041","38,855","41,702","53,906","62,648","64,261","59,532","54,122","56,818","59,776","61,800","61,686","54,115","46,004","46,520","53,985","61,554","63,138","59,324","54,586",6765.102412
Gibbons,MTHW,312,345,263,223,113,53,36,31,38,56,95,227,269,292,268,176,108,73,53,53,60,88,106,144,262,301,295,190,127,86,56,52,71,97,110,222,238,389,285,212,166,106,74,72,90,109,169,228,359,315,263,263,169,121,91,83,96,107,143,245,162,97.37940531
Gibbons,Water,978,"1,247","1,668","1,331","1,793",643,201,377,632,"2,093","1,870","1,804","1,160","1,442","2,062",490,78,41,19,33,100,"1,379","1,626","1,166",270,"1,108","1,291","1,353","1,348",594,93,88,"1,241","2,143","2,163","1,803","1,084","1,124","1,942","1,635","1,989","1,097",389,370,"1,259","2,837","3,685","1,786","1,103","1,402","2,305","2,004","2,472","1,022",499,302,"1,320","2,404","2,290","2,335","1,273",813.170404
Gooch,Chilled Water,2.347577063,2.16631186,2.088483866,2.296091803,14.65573368,53.99393819,53.72077459,87.3588623,79.66903127,84.25688273,26.12072105,3.498990552,2.756057247,2.295225128,1.915354745,1.810650849,1.553091717,1.447987223,19.85553614,60.97124659,75.23063634,49.48178329,7.737714036,0.150320665,1.129472605,1.368091631,1.09159224,1.391300337,15.52558015,27.01784312,51.81568934,74.18732808,91.50061849,67.64017614,33.67103411,0.8732473175,1.679003557,1.269256107,1.159483421,1.42197779,15.22840583,32.88755264,57.69666163,80.49923045,83.42397817,67.2378362,1.957478523,0.7309199969,0.9799398899,1.051297518,0.9436605255,0.8693676631,21.53026187,23.14295464,37.24517454,89.21625417,87.54767507,69.79939067,14.48742123,0.5452554564,28.28569023,32.17196486
Gooch,Electricity,8964.897693,9540.642155,9333.75459,9331.057161,9779.028125,8251.285319,6659.21237,7244.809701,7961.662402,10324.12839,9866.986914,9305.70166,8743.323633,9413.260514,9349.681413,7624.645443,5824.830371,4448.352767,4209.675033,6178.442448,7239.961133,9367.846647,9260.424544,8305.030762,6143.272363,6085.771159,8520.625781,9266.63916,9054.663281,7404.679264,6569.546191,6850.359473,8369.087923,9833.182943,9745.701986,8792.834603,8506.55791,8663.55944,8688.690853,8683.227409,9072.145801,7976.227018,7193.370443,7631.589307,8971.385905,10290.72897,9248.114909,8818.837077,8357.157096,8679.35415,9015.467301,9249.07054,9346.977214,7787.531103,6508.747396,7232.705566,8930.450895,10411.67933,9554.589535,8729.515674,8345.211436,1365.676512
Gooch,MTHW,74.83169174,98.62411143,66.2902921,63.45393906,9.026510652,0,0,0,0,0,6.321338495,62.68926341,84.44675039,84.43007711,70.64805806,42.10139364,24.95563533,5.893584951,0.6032834768,0.05375266547,0,0,5.49277401,34.90601247,74.32711309,84.36392008,93.17922109,42.41657791,9.360163943,0,0.0132578001,0.00001246666658,0,0,1.656328408,57.14426905,56.63235372,119.3945084,71.04646657,41.82236481,7.896704769,0.1261787345,0.1497852653,0.1204418709,0.1547202637,0.1580548644,14.74417648,40.51564255,79.38511353,68.84546,51.02408447,48.5339419,6.288579305,0.001866999983,0.01573893285,0.03094413305,0.02560906708,0.03814666768,6.585482375,43.51241328,29.23796853,34.46281427
Gooch,Water,378.8582926,468.7892782,626.5889201,500.2203003,631.6317993,199.3868591,22.12421799,45.70815964,207.8827077,718.9890706,656.0181803,573.6973938,327.6313416,484.2700439,643.6916097,157.6289215,13.37867451,14.91522725,4.268200541,8.719933478,9.656803767,505.453123,582.3234049,421.8305298,5.488905652,57.71034063,513.436792,616.1446411,557.7513774,255.5243754,24.28179334,65.17969309,364.8244466,754.6093384,686.7705607,559.6976827,349.4119731,360.667218,648.4890706,540.8407735,670.4446737,260.0939067,12.56542136,45.4813619,403.7324565,837.2394938,777.9634766,652.3092651,419.5758199,467.2424845,842.975883,692.1908244,887.3646037,305.6680745,13.5209528,35.92125003,434.0533712,832.459196,808.420988,652.1721598,410.264794,277.5024852
Dillard,Chilled Water,2.171823573,2.004128663,1.932127571,2.124192882,13.55851809,49.95162913,49.69891408,80.8186559,73.70453364,77.94890696,24.16516774,3.237035624,2.549722219,2.123390786,1.771959861,1.675094724,1.436817479,1.339582177,18.36903178,56.40657298,69.59842097,45.77728068,7.158422788,0.1390666028,1.044913459,1.265668082,1.009869401,1.287139229,14.36324234,24.99512622,47.93645732,68.63322296,84.6503362,62.57622859,31.15021947,0.8078707258,1.553303178,1.174231946,1.07267762,1.315519941,14.08831685,30.42539457,53.37879715,74.47488454,77.18075053,62.20593363,1.81098605,0.6762200018,0.9066034834,0.9726215124,0.8730393926,0.8043067376,19.91899389,21.41099656,34.45784467,82.53954417,80.99583969,64.57578735,13.40322056,0.5044500629,26.16835925,29.76377627
Dillard,Electricity,8322.633008,8868.558691,8647.37054,8633.21862,9046.911751,7633.544987,6160.664128,6702.419759,7365.604915,9551.202637,9128.285449,8609.021322,8088.746061,8708.527409,8649.708171,7053.818685,5388.748828,4115.322477,3894.513639,5715.887109,6697.934017,8666.513867,8567.133952,7683.266374,5683.350228,5630.153955,7882.720898,8572.88304,8376.776921,6850.320833,6077.710547,6337.500651,7742.527832,9097.012337,9016.080566,8134.550684,7869.706152,8014.953939,8038.203223,8033.149219,8392.950684,7631.27054,6655.914779,7061.275488,8300.544694,9520.859896,8556.043424,8164.898112,7733.633431,8029.88278,8340.853255,8556.927865,8647.717122,7205.009147,6029.867415,6693.759277,8272.303385,9633.888477,8865.686621,8149.67168,7728.335258,1264.437248
Dillard,MTHW,69.22934748,91.24052073,61.32740275,58.70339712,8.350732295,0,0,0,0,0,5.848084958,57.99597041,78.1245636,78.10913417,65.35892131,38.94943097,23.08730748,5.452355512,0.5581179261,0.04972853288,0,0,5.081552029,32.29273834,68.76254171,78.04793193,86.20326869,39.24101995,8.659406026,0,0.01226526691,0.00001160000029,0,0,1.532325943,52.8661087,52.39251582,110.455926,65.72750549,38.69129117,7.305510203,0.1167320649,0.1385757322,0.1114279985,0.1431412006,0.1462262685,13.64076144,37.48355916,73.44414139,63.69324824,47.20557632,44.90179036,5.817958832,0.001727199997,0.01456066656,0.02862820017,0.02369246644,0.03529173347,6.092642339,40.25606028,27.04921127,31.88285326
Dillard,Water,350.494696,433.6929199,579.6787292,462.7708313,584.3440592,184.4595652,20.46786639,42.28617427,192.3193675,665.1612508,606.9047282,530.7469747,303.1029043,448.0146973,595.5009989,145.8278758,12.3770675,13.79858418,3.948657783,8.067107519,8.933837922,467.6118876,538.7272095,390.2497762,5.077973652,53.38980052,474.9978455,570.0163534,515.9947734,236.394282,22.46391315,60.29995143,337.5115061,698.1147847,635.3548035,517.7953776,323.2529104,333.6655141,599.9393026,500.3502014,620.2511861,240.6217295,11.62505862,42.07765872,373.5181905,774.5827271,719.7427673,603.4921855,388.1758708,432.2752767,779.8897909,640.3891073,820.9565715,282.7926839,12.50908063,33.23299815,401.5699585,770.16014,747.9208984,603.3653158,379.5542709,256.7315042
