WATSON-WEBB,MTHW,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
WATSON-WEBB,Water,1140.4,1439.9,2101.8,1535.2,1942.3,696.7,182.8,462.4,824.4,2251.4,2125.5,1758,1067,1718,2059,568,39,43,24,39,90,1883,2358,1556,89,202,1924,2352,2181,1125,628,46,1215,2259,2206,2016,1209,1258,1991,1714,2134,996,108,335,1135,2275,2136,1564,965,1354,2054,1684,2200,921,291,283,1139,2292,1992,1665,1297.38,786.2593476
LILE-MAUPIN,Electricity,30505,32582,39405,29857,38073,35161,29926,31647,32820,36390,41186,41938,37841,40834,43690,36086,29020,24686,12580,20024,30994,30471,30818,32465,23204,21081,43212,47260,44640,38022,31101,32181,39940,47910,48895,45901,33868,33126,44335,46644,48252,40866,32683,35237,36804,34759,35276,31091,26982,38136,36919,44849,46252,30724,20110,20728,27480,36067,48304,45600,35457.3,8213.110136
LILE-MAUPIN,MTHW,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
LILE-MAUPIN,Water,1125.4,1306.5,2207.4,1647.4,2028.1,710.3,212.1,351,528,1844.9,1848.8,1541,855.8,1467.5,1632,405,20,29,13,33,79,1392,1720,1333,14,148,1932,1879,1364,1588,488,8,751,1688,1598,1398,855,947,1670,1527,1860,790,103,287,877,1923,1942,1322,831,1135,1895,1614,2051,770,28,31,1113,2044,1969,1616,1106.436667,705.7109474
TUTTLE-DUNNINGTON,Electricity,25892,29898,37337,41141,42140,35112,28731,31795,33388,43457,42851,40642,36761,39926,40939,33066,27198,25837,11199,25358,31796,43728,46903,42123,21391,20066,41632,46941,45190,38322,30876,31884,39808,47001,47693,43663,31332,38578,41764,43386,45670,39812,32101,33671,41051,47040,46858,42311,38057,40233,43478,45558,45718,38427,33326,35202,40959,47348,48333,45082,37949.66667,7886.466717
TUTTLE-DUNNINGTON,MTHW,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
TUTTLE-DUNNINGTON,Water,992.6,1269.7,1626.9,1361.6,1742.6,597.8,65,288.7,712,2117.7,2033.1,1440,820,1292,1663,435,14,25,10,45,4287,1440,1581,1138,38,143,1406,1608,1580,713,40,17,906,1848,1763,1522,952,1044,1835,1500,1898,946,16,28,1402,2831,2118,1686,1138,1310,2189,1848,2416,947,288,458,1664,2971,2535,2022,1243.728333,878.5576217
SHANNON,Electricity,36809.3,36205.6,34894.2,34020,42490.2,32541.9,22737.7,35897,36379.5,41733.2,46951,44745,39292.1,33034.5,35777.4,27500.1,26054.2,27183.8,14964.8,19399.1,22633,43905,45978.5,39997.5,21006.6,22504.9,43669.3,49519.6,46618.4,41737.4,34710.3,32200.3,43596.1,41839.5,45412.2,48359.1,34989.6,32332.6,37398.8,44536.9,52024.8,47065,38337.4,40898.3,46129.5,51650.5,52902.6,48546.6,47204.5,48913.5,50337.7,52711.2,53458.3,44403.7,29519.4,26144.3,34389,45346,56184,52534,39337.60833,9772.567957
SHANNON,MTHW,116.7,203.3,109.7,101.9,34.8,44.2,34.2,15.5,38.3,30.5,35.1,116.1,155.7,134.1,106.1,63.2,32,9.5,0.6,16.4,49.5,21,25.9,67.8,98.1,167.4,217.2,100.8,54.7,49.2,42.1,52.6,76.7,69.2,86.6,157.9,119.5,271.7,188.7,141.9,120,76.6,55.1,64.1,71.8,74.4,101,142.3,250.8,213.3,211.2,196.6,110.8,67,45.1,59.5,70.9,71.8,94,157.2,95.165,63.89176182
SHANNON,Water,1279.2,1720.4,1819,1738.8,2372.3,1339.9,676.6,1145,989.9,2338.9,2184.7,1970,1225.7,1722.7,2099.4,638.3,155.6,165.9,122.8,182.8,130.3,1690.8,1957.9,1467.7,153.7,1494,1837,2157.5,1927,969.1,309.3,449.9,1369.3,2394.7,2349.7,1996.4,1315,1377.8,2241,1867,2356.2,1137.8,388,546.4,1345.9,2643,2614.8,2091.1,1392.2,1672.7,2830,2178.7,3182.3,1158.3,567.5,440.8,1430.4,2454.5,2362.2,1959.7,1501.591667,791.3028408
GIBBONS,Electricity,56640.5,59921.3,59585.5,59768.5,60229.8,52797.8,45870.3,50520.8,50629.8,61925.5,62481.5,60039,54566.5,58115.8,59397.8,49281.8,40246,40084.8,38695,43223.5,44257.5,58586.8,60186.3,56007.3,50550.3,56303,53699,58077.8,56751,52264,43303.5,54358,52326.8,60079.8,60978,58275,53397.5,54513,56747.5,58092,58601,54040.5,38855,41701.5,53905.5,62647.5,64260.5,59531.5,54122,56817.5,59775.5,61800,61686,54114.5,46004,46519.5,53985,61554,63138,59324,54585.97667,6765.101749
GIBBONS,MTHW,312.3,344.6,262.8,222.6,112.6,53.2,35.7,31.3,38.2,56.4,95,227,269.1,291.5,267.5,175.7,107.9,72.8,53.5,53.5,60.1,88,105.6,144.5,261.6,301.3,295.4,189.9,127.4,86.3,55.9,51.6,71,96.9,109.6,222.4,238.1,388.8,285.3,212.4,165.8,106.3,73.9,71.9,90,108.8,169.1,227.8,359,315.5,263.5,262.7,168.8,121.1,90.6,83.3,96.1,107.3,142.7,244.8,162.405,97.38348001
GIBBONS,Water,978,1247,1668,1331,1793,643,201,377,632,2093,1870,1804,1160,1442,2062,490,78,41,19,33,100,1379,1626,1166,270,1108,1291,1353,1348,594,93,88,1241,2143,2163,1803,1084,1124,1942,1635,1989,1097,389,370,1259,2837,3685,1786,1103,1402,2305,2004,2472,1022,499,302,1320,2404,2290,2335,1273.05,813.1703894
GOOCH,Electricity,5989.466667,6382.333333,6223.066667,6212.733333,6510.333333,5493.4,4433.6,4823.4,5300.733333,6873.733333,6569.133333,6195.666667,5821.066667,6267.4,6224.933333,5076.4,3878,2961.533333,2802.6,4113.666667,4820.266667,6236.8,6165.6,5529.466667,4089.6,4051.733333,5672.933333,6169.733333,6028.333333,4929.866667,4373.733333,4560.733333,5571.666667,6546.6,6488.8,5854.266667,5663.333333,5767.733333,5784.6,5781.466667,6040.2,5491.666667,4790,5082.066667,5973.933333,6851.733333,6157.333333,5876.266667,5565.933333,5779.066667,6002.666667,6158.333333,6223.866667,5185.466667,4339.533333,4817.2,5953.466667,6933.266667,6380.266667,5865.4,5561.802222,910.0064413
GOOCH,MTHW,49.8212986,65.66176554,44.13461965,42.24623795,6.009652615,,,,,,4.208607912,41.73713366,56.22279154,56.21168861,47.03592326,28.03018233,16.61491381,3.923819033,0.4016526659,0.035787266,,,3.656968196,23.23965518,49.48535995,56.16764348,62.03667819,28.24002571,6.231791496,,0.008826933429,0.000008266666888,,,1.102747063,38.04539986,37.70457548,79.49024226,47.30117671,27.84441077,5.257452615,0.08400700142,0.09972933407,0.08019159933,0.1030149343,0.1052349341,9.816880798,26.9758859,52.85572675,45.8382768,33.97255491,32.31458333,4.187025181,0.001243266692,0.01047893334,0.02060300006,0.01705066661,0.02539819994,4.384706879,28.97117894,23.35945616,23.26161287
GOOCH,Water,252.2355326,312.1096008,417.1691355,333.0356923,420.5265625,132.7473877,14.72981822,30.43148867,138.4037415,478.6871257,436.7624817,381.9551137,218.129747,322.4163534,428.5557281,104.94587,8.907228088,9.930230554,2.841674288,5.805540148,6.429288244,336.5195791,387.6981506,280.8454956,3.654393148,38.42227732,341.8349355,410.2155538,371.3386119,170.1225082,16.1662844,43.39520709,242.8921026,502.4023224,457.2367421,372.6344198,232.6308212,240.1243108,431.749764,360.0799103,446.3673411,173.1648117,8.366234843,30.28213304,268.8107605,557.44587,517.9790599,434.3167165,279.3594981,311.0966248,561.2652222,460.8704122,590.8198588,203.5181132,9.002441216,23.91687444,288.9988515,554.2630636,538.2581014,434.2254272,273.1507691,184.7607455
DILLARD,Electricity,8322.6,8868.666667,8647.533333,8633.2,9046.6,7633.4,6160.666667,6702.333333,7365.6,9551.2,9128.2,8609.133333,8088.733333,8708.666667,8649.666667,7053.933333,5388.733333,4115.4,3894.533333,5716.066667,6697.866667,8666.533333,8567.2,7683.266667,5683.066667,5630,7882.666667,8573,8376.666667,6850.466667,6077.666667,6337.466667,7742.4,9097.066667,9016.466667,8134.8,7869.8,8014.866667,8038,8033.2,8393.2,7631.266667,6656,7061.266667,8300.733333,9520.6,8555.933333,8165.066667,7733.666667,8029.866667,8340.733333,8556.933333,8647.933333,7205.333333,6029.933333,6693.8,8272.333333,9633.933333,8865.6,8149.866667,7728.355556,1264.443898
DILLARD,MTHW,69.22934748,91.24052073,61.32740275,58.70339712,8.350732295,,,,,,5.848084958,57.99597041,78.1245636,78.10913417,65.35892131,38.94943097,23.08730748,5.452355512,0.5581179261,0.04972853288,,,5.081552029,32.29273834,68.76254171,78.04793193,86.20326869,39.24101995,8.659406026,,0.01226526691,,,,1.532325943,52.8661087,52.39251582,110.455926,65.72750549,38.69129117,7.305510203,0.1167320649,0.1385757322,0.1114279985,0.1431412006,0.1462262685,13.64076144,37.48355916,73.44414139,63.69324824,47.20557632,44.90179036,5.817958832,0.001727199997,0.01456066656,0.02862820017,0.02369246644,0.03529173347,6.092642339,40.25606028,32.45905352,32.31339196
DILLARD,Water,350.494696,433.6929199,579.6787292,462.7708313,584.3440592,184.4595652,20.46786639,42.28617427,192.3193675,665.1612508,606.9047282,530.7469747,303.1029043,448.0146973,595.5009989,145.8278758,12.3770675,13.79858418,3.948657783,8.067107519,8.933837922,467.6118876,538.7272095,390.2497762,5.077973652,53.38980052,474.9978455,570.0163534,515.9947734,236.394282,22.46391315,60.29995143,337.5115061,698.1147847,635.3548035,517.7953776,323.2529104,333.6655141,599.9393026,500.3502014,620.2511861,240.6217295,11.62505862,42.07765872,373.5181905,774.5827271,719.7427673,603.4921855,388.1758708,432.2752767,779.8897909,640.3891073,820.9565715,282.7926839,12.50908063,33.23299815,401.5699585,770.16014,747.9208984,603.3653158,379.5542709,256.7315042
